date,cash,portfolio_value,n_positions,n_trades
2023-04-17,100000.0,100000.0,0,0
2023-04-18,11623.909937807688,99339.1657518077,5,5
2023-04-19,11623.909937807688,98117.73877180768,5,0
2023-04-20,11623.909937807688,96442.5793958077,5,0
2023-04-21,3157.5376058872716,93378.49518188727,5,4
2023-04-24,54572.5236492589,93635.3026892589,2,3
2023-04-25,54572.5236492589,92415.0610092589,2,0
2023-04-26,92336.9558849033,92336.9558849033,0,2
2023-04-27,92336.9558849033,92336.9558849033,0,0
2023-04-28,5425.029431040028,94815.09406904003,3,3
2023-05-04,2079.375626040028,94645.03485804003,5,2
2023-05-05,2079.375626040028,94303.87491204003,5,0
2023-05-08,6040.072834101669,95244.95824510166,5,4
2023-05-09,2268.3408256287075,91622.13626762871,5,2
2023-05-10,1803.2200222737072,93907.57211227372,5,4
2023-05-11,1803.2200222737072,94832.64810827372,5,0
2023-05-12,4354.407018179074,92423.45288417907,5,4
2023-05-15,3012.1780509759265,92485.65515797594,5,2
2023-05-16,4843.452176345427,95139.53047634542,4,3
2023-05-17,3499.420230311025,98074.45094531102,5,3
2023-05-18,77712.14137212836,98943.26890112835,2,3
2023-05-19,6861.768062247458,99798.92067524744,5,3
2023-05-22,1696.5467315609585,99487.97229156096,5,2
2023-05-23,21209.65071594924,97615.81871594924,4,1
2023-05-24,90772.66233401623,97612.75450601624,1,3
2023-05-25,97633.88843854923,97633.88843854923,0,1
2023-05-26,97633.88843854923,97633.88843854923,0,0
2023-05-29,97633.88843854923,97633.88843854923,0,0
2023-05-30,97633.88843854923,97633.88843854923,0,0
2023-05-31,97633.88843854923,97633.88843854923,0,0
2023-06-01,97633.88843854923,97633.88843854923,0,0
2023-06-02,97633.88843854923,97633.88843854923,0,0
2023-06-05,97633.88843854923,97633.88843854923,0,0
2023-06-06,97633.88843854923,97633.88843854923,0,0
2023-06-07,97633.88843854923,97633.88843854923,0,0
2023-06-08,97633.88843854923,97633.88843854923,0,0
2023-06-09,97633.88843854923,97633.88843854923,0,0
2023-06-12,97633.88843854923,97633.88843854923,0,0
2023-06-13,97633.88843854923,97633.88843854923,0,0
2023-06-14,97633.88843854923,97633.88843854923,0,0
2023-06-15,97633.88843854923,97633.88843854923,0,0
2023-06-16,97633.88843854923,97633.88843854923,0,0
2023-06-19,97633.88843854923,97633.88843854923,0,0
2023-06-20,97633.88843854923,97633.88843854923,0,0
2023-06-21,97633.88843854923,97633.88843854923,0,0
2023-06-26,6964.815695394427,95074.28267739443,5,5
2023-06-27,6964.815695394427,95736.97202139442,5,0
2023-06-28,6964.815695394427,95594.10265739443,5,0
2023-06-29,3631.7274256984674,96805.72493869846,5,4
2023-06-30,6345.489627725918,97356.49344872593,5,6
2023-07-03,6345.489627725918,98952.14993272591,5,0
2023-07-04,6345.489627725918,100673.75250372592,5,0
2023-07-05,3102.0361204822584,100103.63186048226,5,4
2023-07-06,3571.9381834213127,99258.48502742131,5,6
2023-07-07,3571.9381834213127,99257.3763914213,5,0
2023-07-10,3571.9381834213127,98882.96514342132,5,0
2023-07-11,3511.665655602126,98723.96804360213,5,4
2023-07-12,5032.080967531892,98721.16719153189,5,6
2023-07-13,5032.080967531892,99171.6839755319,5,0
2023-07-14,5032.080967531892,98858.85044353189,5,0
2023-07-17,3703.8065751685717,98893.08190216857,5,4
2023-07-18,5153.640276983908,99673.43351298392,5,6
2023-07-19,5153.640276983908,99554.1840479839,5,0
2023-07-20,5153.640276983908,98991.3556319839,5,0
2023-07-21,5595.696635303011,98838.30119530299,5,4
2023-07-24,4398.285780479837,99630.33259247983,5,6
2023-07-25,4398.285780479837,102285.39124847983,5,0
2023-07-26,4398.285780479837,100641.21251247983,5,0
2023-07-27,100223.52812871693,100223.52812871693,0,5
2023-07-28,10245.14159990058,100985.94642490058,5,5
2023-07-31,10245.14159990058,100491.58156590057,5,0
2023-08-01,10245.14159990058,99453.36387190058,5,0
2023-08-02,27128.50807322154,99594.85163422153,4,1
2023-08-03,99265.21252968049,99265.21252968049,0,4
2023-08-04,99265.21252968049,99265.21252968049,0,0
2023-08-07,99265.21252968049,99265.21252968049,0,0
2023-08-08,5951.976886781671,99448.80214278167,5,5
2023-08-09,5951.976886781671,99979.23016678166,5,0
2023-08-10,5951.976886781671,99825.85042278167,5,0
2023-08-11,5951.976886781671,98977.90264678167,5,0
2023-08-14,5073.600430000384,98698.48724200038,2,7
2023-08-15,5073.600430000384,98668.40989600039,2,0
2023-08-16,5073.600430000384,97237.3012540004,2,0
2023-08-17,5073.600430000384,98780.71049800038,2,0
2023-08-18,98501.42202631495,98501.42202631495,0,2
2023-08-21,5400.855274735484,97977.75192573549,3,3
2023-08-22,5400.855274735484,98150.69064973548,3,0
2023-08-23,5400.855274735484,95698.64116473548,3,0
2023-08-24,1049.505818735484,96824.25867973547,5,2
2023-08-25,92657.60393640446,97012.66088240445,2,3
2023-08-28,92657.60393640446,97019.32911040445,2,0
2023-08-29,97042.78285560144,97042.78285560144,0,2
2023-08-30,97042.78285560144,97042.78285560144,0,0
2023-08-31,97042.78285560144,97042.78285560144,0,0
2023-09-01,97042.78285560144,97042.78285560144,0,0
2023-09-04,97042.78285560144,97042.78285560144,0,0
2023-09-05,97042.78285560144,97042.78285560144,0,0
2023-09-06,97042.78285560144,97042.78285560144,0,0
2023-09-07,97042.78285560144,97042.78285560144,0,0
2023-09-08,97042.78285560144,97042.78285560144,0,0
2023-09-11,97042.78285560144,97042.78285560144,0,0
2023-09-12,97042.78285560144,97042.78285560144,0,0
2023-09-13,97042.78285560144,97042.78285560144,0,0
2023-09-14,97042.78285560144,97042.78285560144,0,0
2023-09-15,97042.78285560144,97042.78285560144,0,0
2023-09-18,97042.78285560144,97042.78285560144,0,0
2023-09-19,97042.78285560144,97042.78285560144,0,0
2023-09-20,97042.78285560144,97042.78285560144,0,0
2023-09-21,97042.78285560144,97042.78285560144,0,0
2023-09-22,97042.78285560144,97042.78285560144,0,0
2023-09-25,97042.78285560144,97042.78285560144,0,0
2023-09-26,97042.78285560144,97042.78285560144,0,0
2023-09-27,97042.78285560144,97042.78285560144,0,0
2023-09-28,97042.78285560144,97042.78285560144,0,0
2023-10-09,97042.78285560144,97042.78285560144,0,0
2023-10-10,97042.78285560144,97042.78285560144,0,0
2023-10-11,97042.78285560144,97042.78285560144,0,0
2023-10-12,97042.78285560144,97042.78285560144,0,0
2023-10-13,97042.78285560144,97042.78285560144,0,0
2023-10-16,97042.78285560144,97042.78285560144,0,0
2023-10-17,97042.78285560144,97042.78285560144,0,0
2023-10-18,97042.78285560144,97042.78285560144,0,0
2023-10-19,97042.78285560144,97042.78285560144,0,0
2023-10-20,5269.224934185724,96556.43930218572,2,2
2023-10-23,5269.224934185724,95951.58418218573,2,0
2023-10-24,5269.224934185724,97948.30150218573,2,0
2023-10-25,98372.347758467,98372.347758467,0,2
2023-10-26,98372.347758467,98372.347758467,0,0
2023-10-27,98372.347758467,98372.347758467,0,0
2023-10-30,98372.347758467,98372.347758467,0,0
2023-10-31,98372.347758467,98372.347758467,0,0
2023-11-01,98372.347758467,98372.347758467,0,0
2023-11-02,98372.347758467,98372.347758467,0,0
2023-11-03,98372.347758467,98372.347758467,0,0
2023-11-06,98372.347758467,98372.347758467,0,0
2023-11-07,98372.347758467,98372.347758467,0,0
2023-11-08,98372.347758467,98372.347758467,0,0
2023-11-09,98372.347758467,98372.347758467,0,0
2023-11-10,98372.347758467,98372.347758467,0,0
2023-11-13,98372.347758467,98372.347758467,0,0
2023-11-14,98372.347758467,98372.347758467,0,0
2023-11-15,98372.347758467,98372.347758467,0,0
2023-11-16,98372.347758467,98372.347758467,0,0
2023-11-17,98372.347758467,98372.347758467,0,0
2023-11-20,98372.347758467,98372.347758467,0,0
2023-11-21,98372.347758467,98372.347758467,0,0
2023-11-22,98372.347758467,98372.347758467,0,0
2023-11-23,10518.617464081239,100072.20861608123,5,5
2023-11-24,10518.617464081239,99027.14380008125,5,0
2023-11-27,10518.617464081239,99076.63038008125,5,0
2023-11-28,10518.617464081239,100073.78201808123,5,0
2023-11-29,99974.14859453116,99974.14859453116,0,5
2023-11-30,99974.14859453116,99974.14859453116,0,0
2023-12-01,99974.14859453116,99974.14859453116,0,0
2023-12-04,99974.14859453116,99974.14859453116,0,0
2023-12-05,9574.629195463252,97636.06863046324,5,5
2023-12-06,9574.629195463252,98446.03386946325,5,0
2023-12-07,2231.492504925751,100106.59327892575,5,2
2023-12-08,1829.7249955650768,98425.65999056508,5,2
2023-12-11,70733.6197906718,98285.6197906718,1,4
2023-12-12,5516.482701172961,99566.24879117297,5,4
2023-12-13,1952.9260943423214,98743.19936834232,5,2
2023-12-14,1952.9260943423214,98364.45880234231,5,0
2023-12-15,1572.7125778486588,97717.08260984867,5,2
2023-12-18,4199.31489278751,96492.59284078752,5,6
2023-12-19,34541.74759563915,96640.14742163915,4,1
2023-12-20,49223.29076555265,96124.59567555266,3,1
2023-12-21,65396.052797800585,96029.86771780059,2,1
2023-12-22,7611.679841386656,93266.22614138667,3,5
2023-12-25,7611.679841386656,91906.21690038666,3,0
2023-12-26,35435.39344138665,90283.51211438666,2,1
2023-12-27,90417.8748123909,90417.8748123909,0,2
2023-12-28,7948.776626833722,92080.65846283373,2,2
2023-12-29,658.4913708337217,92915.27611883372,3,1
2024-01-02,658.4913708337217,93575.43767483372,3,0
2024-01-03,4785.896500944871,93232.64768694487,5,4
2024-01-04,5329.157055694712,92754.82882169471,5,2
2024-01-05,12927.833902401711,89858.72527040172,4,1
2024-01-08,2584.014696321714,87988.3246153217,5,3
2024-01-09,5626.35973713806,89368.00536213806,5,6
2024-01-10,5626.35973713806,88427.49690613805,5,0
2024-01-11,5626.35973713806,87415.42792313805,5,0
2024-01-12,87296.22748609498,87296.22748609498,0,5
2024-01-15,87296.22748609498,87296.22748609498,0,0
2024-01-16,87296.22748609498,87296.22748609498,0,0
2024-01-17,87296.22748609498,87296.22748609498,0,0
2024-01-18,8719.22755977181,87143.11396377182,3,3
2024-01-19,8719.22755977181,89698.72844477181,3,0
