code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600000,浦发银行,2025-01-02,9.9968401,10.11330814,9.75419835,9.83184371,78907129.0,803904040.23,0.2688,-1.5549,0,6.767053,0.464586,1.744345,1.219411,1
sh.600000,浦发银行,2025-01-03,9.82213804,9.91919474,9.72508134,9.76390402,50693944.0,511576493.6,0.1727,-0.691,0,6.720292,0.461375,1.732291,1.210985,1
sh.600000,浦发银行,2025-01-06,9.83184371,9.8997834,9.52126227,9.85125505,79801276.0,804593503.56,0.2719,0.8946,0,6.780414,0.465503,1.747789,1.221819,1
sh.600000,浦发银行,2025-01-07,9.81243237,9.9968401,9.81243237,9.96772309,40265146.0,411488491.51,0.1372,1.1823,0,6.860577,0.471006,1.768452,1.236264,1
sh.600000,浦发银行,2025-01-08,9.95801742,10.06477979,9.8997834,9.9968401,48237450.0,496301044.81,0.1643,0.2921,0,6.880617,0.472382,1.773618,1.239875,1
sh.600000,浦发银行,2025-01-09,10.02595711,10.02595711,9.83184371,9.89007773,39221854.0,401208214.93,0.1336,-1.068,0,6.807135,0.467337,1.754677,1.226634,1
sh.600000,浦发银行,2025-01-10,9.92890041,9.97742876,9.73478701,9.83184371,31933534.0,324388873.26,0.1088,-0.5888,0,6.767054,0.464586,1.744345,1.219411,1
sh.600000,浦发银行,2025-01-13,9.76390402,9.83184371,9.56008495,9.70567,38217749.0,381632220.09,0.1302,-1.2833,0,6.680211,0.458623,1.72196,1.203762,1
sh.600000,浦发银行,2025-01-14,9.73478701,9.90948907,9.64743598,9.86096072,38658714.0,390328865.83,0.1317,1.6,0,6.787094,0.465961,1.749511,1.223022,1
sh.600000,浦发银行,2025-01-15,9.86096072,10.08419113,9.83184371,9.90948907,38460814.0,394080519.97,0.131,0.4921,0,6.820495,0.468255,1.758121,1.229041,1
sh.600000,浦发银行,2025-01-16,9.98713443,10.00654577,9.83184371,9.90948907,33768888.0,344708149.69,0.115,0.0,0,6.820495,0.468255,1.758121,1.229041,1
sh.600000,浦发银行,2025-01-17,9.94831175,9.9968401,9.78331536,9.96772309,41663218.0,426549432.18,0.1419,0.5877,0,6.660779,0.471006,1.765449,1.236264,1
sh.600000,浦发银行,2025-01-20,10.01625144,10.14242515,9.92890041,10.06477979,37442622.0,388948241.47,0.1276,0.9737,0,6.725636,0.475593,1.782639,1.248301,1
sh.600000,浦发银行,2025-01-21,10.05507412,10.17154216,9.96772309,10.06477979,30852134.0,320946733.2,0.1051,0.0,0,6.725636,0.475593,1.782639,1.248301,1
sh.600000,浦发银行,2025-01-22,10.02595711,10.07448546,9.71537567,9.73478701,58374206.0,589944613.7,0.1989,-3.2787,0,6.505123,0.459999,1.724192,1.207374,1
sh.600000,浦发银行,2025-01-23,9.81243237,10.06477979,9.76390402,10.00654577,65580692.0,670951809.42,0.2234,2.7916,0,6.686722,0.472841,1.772325,1.241079,1
sh.600000,浦发银行,2025-01-24,9.95801742,10.18124783,9.87066639,10.08419113,72463834.0,752560118.11,0.2469,0.7759,0,6.738607,0.47651,1.786077,1.250709,1
