code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600000,浦发银行,2022-01-04,7.24777844,7.28172588,7.23080472,7.27323902,37707647.0,322145532.4,0.1285,0.4689,0,4.563727,0.457496,1.316062,4.463633,1
sh.600000,浦发银行,2022-01-05,7.27323902,7.36659448,7.26475216,7.33264704,55459135.0,478834469.92,0.1889,0.8168,0,4.601003,0.461233,1.326811,4.500092,1
sh.600000,浦发银行,2022-01-06,7.34962076,7.34962076,7.26475216,7.27323902,41031062.0,352720657.09,0.1398,-0.8102,0,4.563727,0.457496,1.316062,4.463634,1
sh.600000,浦发银行,2022-01-07,7.27323902,7.40902878,7.27323902,7.39205506,63018297.0,546456194.37,0.2147,1.6336,0,4.638281,0.464969,1.337561,4.536552,1
sh.600000,浦发银行,2022-01-10,7.40054192,7.45146308,7.34962076,7.40054192,34055312.0,296601230.41,0.116,0.1148,0,4.643606,0.465503,1.339097,4.54176,1
sh.600000,浦发银行,2022-01-11,7.41751564,7.45146308,7.37508134,7.40902878,42646106.0,373093383.74,0.1453,0.1147,0,4.648931,0.466037,1.340632,4.546969,1
sh.600000,浦发银行,2022-01-12,7.4260025,7.4260025,7.32416018,7.37508134,41240670.0,358535694.14,0.1405,-0.4582,0,4.62763,0.463902,1.33449,4.526135,1
sh.600000,浦发银行,2022-01-13,7.40902878,7.5108711,7.37508134,7.40054192,48923692.0,429003208.44,0.1667,0.3452,0,4.643606,0.465503,1.339097,4.54176,1
sh.600000,浦发银行,2022-01-14,7.40054192,7.40054192,7.27323902,7.29021274,51060652.0,440215953.72,0.174,-1.4908,0,4.574378,0.458563,1.319133,4.474051,1
sh.600000,浦发银行,2022-01-17,7.27323902,7.32416018,7.27323902,7.27323902,22177975.0,190459847.06,0.0756,-0.2328,0,4.563727,0.457496,1.316062,4.463634,1
sh.600000,浦发银行,2022-01-18,7.28172588,7.34962076,7.2562653,7.32416018,39995195.0,344181260.49,0.1363,0.7001,0,4.595679,0.460699,1.325276,4.494884,1
sh.600000,浦发银行,2022-01-19,7.32416018,7.34962076,7.30718646,7.33264704,26257662.0,226931296.83,0.0895,0.1159,0,4.601004,0.461233,1.326811,4.500093,1
sh.600000,浦发银行,2022-01-20,7.34962076,7.48541052,7.33264704,7.4684368,82842044.0,724160482.59,0.2822,1.8519,0,4.686208,0.469774,1.351382,4.583428,1
sh.600000,浦发银行,2022-01-21,7.45146308,7.4684368,7.40054192,7.43448936,47572539.0,416684184.3,0.1621,-0.4545,0,4.664907,0.467639,1.345239,4.562594,1
sh.600000,浦发银行,2022-01-24,7.45994994,7.45994994,7.34962076,7.37508134,32489722.0,282465419.05,0.1107,-0.7991,0,4.62763,0.463902,1.33449,4.526135,1
sh.600000,浦发银行,2022-01-25,7.36659448,7.36659448,7.26475216,7.26475216,43312412.0,372488758.88,0.1476,-1.496,0,4.558402,0.456962,1.314526,4.458425,1
sh.600000,浦发银行,2022-01-26,7.27323902,7.29021274,7.24777844,7.27323902,23481959.0,201130974.27,0.08,0.1168,0,4.563727,0.457496,1.316062,4.463634,1
sh.600000,浦发银行,2022-01-27,7.2562653,7.26475216,7.1713967,7.1713967,56281031.0,477716811.34,0.1917,-1.4002,0,4.499824,0.45109,1.297634,4.401132,1
sh.600000,浦发银行,2022-01-28,7.19685728,7.22231786,7.13744926,7.13744926,43993766.0,372256637.07,0.1499,-0.4734,0,4.478523,0.448954,1.291491,4.380299,1
sh.600004,白云机场,2022-01-04,11.7449598,12.1936875,11.6864301,12.1546677,27874372.0,343540160.29,1.347,3.3167,0,-66.867191,1.616699,5.790531,73.067419,1
sh.600004,白云机场,2022-01-05,12.10589295,12.78873945,12.0766281,12.51560085,54939067.0,708271702.11,2.6549,2.9695,0,-68.852813,1.664707,5.96248,75.237158,1
sh.600004,白云机场,2022-01-06,12.4668261,12.5643756,11.9205489,12.0180984,26669488.0,331062109.43,1.2888,-3.9751,0,-66.115874,1.598534,5.725468,72.246437,1
sh.600004,白云机场,2022-01-07,11.98883355,12.3107469,11.9205489,12.1741776,14351529.0,178979198.69,0.6935,1.2987,0,-66.974522,1.619294,5.799825,73.184702,1
sh.600004,白云机场,2022-01-10,11.81324445,12.486336,11.75471475,12.2717271,28748964.0,360693801.86,1.3893,0.8013,0,-67.511176,1.632269,5.846298,73.771118,1
sh.600004,白云机场,2022-01-11,12.28148205,12.61315035,12.26197215,12.4082964,17624853.0,225276059.66,0.8517,1.1129,0,-68.262493,1.650434,5.91136,74.5921,1
sh.600004,白云机场,2022-01-12,12.34001175,12.5448657,12.2327073,12.35952165,13502395.0,171564352.58,0.6525,-0.3931,0,-67.994166,1.643947,5.888124,74.298892,1
sh.600004,白云机场,2022-01-13,12.32050185,12.681435,12.291237,12.45707115,15382419.0,197938809.91,0.7434,0.7893,0,-68.530821,1.656922,5.934597,74.885308,1
sh.600004,白云机场,2022-01-14,12.41805135,12.51560085,11.93030385,12.00834345,21993616.0,273731021.57,1.0628,-3.6022,0,-66.062208,1.597236,5.720821,72.187795,1
sh.600004,白云机场,2022-01-17,12.00834345,12.22295235,11.85226425,12.0571182,13765295.0,169350832.15,0.6652,0.4062,0,-66.330536,1.603724,5.744058,72.481003,1
sh.600004,白云机场,2022-01-18,12.08638305,12.20344245,11.81324445,12.14491275,15971860.0,196489478.9,0.7718,0.7282,0,-66.813525,1.615401,5.785883,73.008777,1
