code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600000,浦发银行,2020-08-03,8.4022432,8.46687584,8.37800596,8.41032228,56272005.0,586201746.4,0.2002,0.4826,0,5.108515,0.595914,1.558734,16.259011,1
sh.600000,浦发银行,2020-08-04,8.45071768,8.66077376,8.42648044,8.61229928,88522454.0,937235108.78,0.315,2.4015,0,5.231198,0.610225,1.596168,16.649477,1
sh.600000,浦发银行,2020-08-05,8.59614112,8.59614112,8.4426386,8.49111308,46011280.0,483338972.02,0.1637,-1.4071,0,5.157588,0.601639,1.573708,16.415197,1
sh.600000,浦发银行,2020-08-06,8.53958756,8.58806204,8.41032228,8.50727124,42484232.0,445698833.14,0.1512,0.1903,0,5.167402,0.602784,1.576703,16.446435,1
sh.600000,浦发银行,2020-08-07,8.49111308,8.50727124,8.36992688,8.42648044,44271966.0,461730420.88,0.1575,-0.9497,0,5.118329,0.597059,1.561729,16.290248,1
sh.600000,浦发银行,2020-08-10,8.41840136,8.53958756,8.39416412,8.49919216,48973967.0,514604347.77,0.1743,0.8629,0,5.162495,0.602211,1.575205,16.430816,1
sh.600000,浦发银行,2020-08-11,8.54766664,8.62845744,8.4426386,8.45879676,63673224.0,676102351.17,0.2266,-0.4753,0,5.137959,0.599349,1.567718,16.352723,1
sh.600000,浦发银行,2020-08-12,8.47495492,8.5638248,8.45071768,8.53150848,43268629.0,455458282.12,0.154,0.8596,0,5.182124,0.604501,1.581195,16.493291,1
sh.600000,浦发银行,2020-08-13,8.5638248,8.57190388,8.483034,8.49111308,25798477.0,271625415.12,0.0918,-0.4735,0,5.157588,0.601639,1.573708,16.415197,1
sh.600000,浦发银行,2020-08-14,8.50727124,8.5638248,8.46687584,8.55574572,37584530.0,396506222.63,0.1337,0.7612,0,5.196846,0.606218,1.585687,16.540146,1
sh.600000,浦发银行,2020-08-17,8.55574572,8.87082984,8.53958756,8.75772272,98742699.0,1066482968.31,0.3513,2.3607,0,5.319529,0.620529,1.62312,16.930613,1
sh.600000,浦发银行,2020-08-18,8.7658018,8.7658018,8.58806204,8.63653652,54091961.0,580056196.32,0.1925,-1.3838,0,5.24592,0.611943,1.60066,16.696333,1
sh.600000,浦发银行,2020-08-19,8.63653652,8.67693192,8.53958756,8.54766664,43448106.0,462151805.43,0.1546,-1.029,0,5.191939,0.605646,1.584189,16.524528,1
sh.600000,浦发银行,2020-08-20,8.53150848,8.53958756,8.42648044,8.45879676,53539028.0,559975457.1,0.1905,-1.0397,0,5.137959,0.599349,1.567718,16.352723,1
sh.600000,浦发银行,2020-08-21,8.53150848,8.53150848,8.4426386,8.483034,31451520.0,329790600.62,0.1119,0.2865,0,5.152681,0.601066,1.572211,16.399579,1
sh.600000,浦发银行,2020-08-24,8.53958756,8.53958756,8.43455952,8.45071768,38982822.0,408922474.85,0.1387,-0.381,0,5.133051,0.598776,1.566221,16.337104,1
sh.600000,浦发银行,2020-08-25,8.46687584,8.49111308,8.41032228,8.4426386,37897250.0,396122405.28,0.1348,-0.0956,0,5.128144,0.598204,1.564724,16.321485,1
sh.600000,浦发银行,2020-08-26,8.43455952,8.4426386,8.3618478,8.37800596,39278732.0,408174291.9,0.1398,-0.7656,0,5.088885,0.593624,1.552745,16.196536,1
sh.600000,浦发银行,2020-08-27,8.38608504,8.4022432,8.33761056,8.3618478,30462492.0,315213297.12,0.1084,-0.1929,0,5.079071,0.59248,1.54975,16.165299,1
sh.600000,浦发银行,2020-08-28,8.3618478,8.45071768,8.32953148,8.45071768,53131203.0,552429110.68,0.1891,1.0628,0,5.133051,0.598776,1.566221,16.337104,1
sh.600000,浦发银行,2020-08-31,8.45071768,8.49111308,8.33761056,8.36992688,80037356.0,835524366.27,0.2848,-0.956,0,5.453515,0.605517,1.563467,2.300995,1
sh.600004,白云机场,2020-08-03,13.71086166,13.79739585,13.5570231,13.70124675,35572704.0,504421769.48,1.7191,0.3521,0,42.527298,1.780234,4.109598,38.769468,1
sh.600004,白云机场,2020-08-04,13.74979896,13.85661237,13.60414431,13.73037834,27526161.0,388893832.33,1.3302,0.2126,0,42.199017,1.766492,4.077875,38.470195,1
sh.600004,白云机场,2020-08-05,13.68182679,13.73037834,13.44877935,13.62356493,18872351.0,264294536.1,0.912,-0.7779,0,41.870736,1.75275,4.046152,38.170922,1
sh.600004,白云机场,2020-08-06,13.594434,13.71095772,13.44877935,13.56530307,15897700.0,221849451.48,0.7683,-0.4277,0,41.691674,1.745254,4.028848,38.007682,1
sh.600004,白云机场,2020-08-07,13.594434,13.85661237,13.52646183,13.71095772,21778311.0,307352877.45,1.0524,1.0737,0,42.13933,1.763994,4.072107,38.415782,1
sh.600004,白云机场,2020-08-10,13.74008865,13.9828464,13.594434,13.95371547,22561034.0,321521598.61,1.0903,1.7705,0,42.885423,1.795226,4.144205,39.095948,1
sh.600004,白云机场,2020-08-11,13.95371547,14.2741557,13.83719175,13.93429485,25487589.0,370358109.74,1.2317,-0.1392,0,42.825735,1.792727,4.138437,39.041535,1
sh.600004,白云机场,2020-08-12,13.97313609,14.4683619,13.94400516,14.36154849,44705614.0,657693023.35,2.1604,3.0662,0,44.138859,1.847696,4.26533,40.238627,1
sh.600004,白云机场,2020-08-13,14.41981035,14.4683619,13.91487423,14.01197733,33592114.0,489756665.34,1.6233,-2.4341,0,43.064485,1.802721,4.161509,39.259188,1
sh.600004,白云机场,2020-08-14,13.99255671,14.63343717,13.79835051,14.60430624,38047995.0,561482572.48,1.8387,4.2273,0,44.884952,1.878928,4.337428,40.918793,1
sh.600004,白云机场,2020-08-17,14.70140934,14.74996089,14.40038973,14.59459593,29918915.0,448145367.38,1.4458,-0.0665,0,44.855108,1.877679,4.334544,40.891586,1
sh.600004,白云机场,2020-08-18,14.60430624,14.93445678,14.42952066,14.6625681,26890340.0,404894036.71,1.2995,0.4657,0,45.064014,1.886424,4.354732,41.082033,1
sh.600004,白云机场,2020-08-19,14.64314748,15.39084135,14.48778252,15.01213926,52645556.0,815983949.88,2.5441,2.3841,0,46.138388,1.931398,4.458553,42.061472,1
sh.600004,白云机场,2020-08-20,14.92474647,15.10924236,14.51691345,14.60430624,25586892.0,389682517.36,1.2365,-2.7167,0,44.884952,1.878928,4.337428,40.918793,1
sh.600004,白云机场,2020-08-21,14.7596712,15.08982174,14.54604438,14.91503616,22385203.0,342496304.55,1.0818,2.1277,0,45.839951,1.918905,4.429714,41.789406,1
sh.600004,白云机场,2020-08-24,15.02184957,15.3422898,14.8567743,15.19663515,22322331.0,347574303.36,1.0787,1.888,0,46.705419,1.955135,4.513348,42.578398,1
sh.600004,白云机场,2020-08-25,15.13837329,15.21605577,14.71111965,14.97329802,17556123.0,270440735.0,0.8484,-1.4696,0,46.019013,1.926401,4.447018,41.952646,1
sh.600004,白云机场,2020-08-26,14.97329802,15.18692484,14.69169903,14.82764337,17023970.0,261893447.98,0.8227,-0.9728,0,45.571357,1.907662,4.403759,41.544546,1
sh.600004,白云机场,2020-08-27,14.82764337,14.83735368,14.39067942,14.4683619,16201429.0,242274918.0,0.7829,-2.4231,0,44.46714,1.861438,4.297053,40.5379,1
sh.600004,白云机场,2020-08-28,14.53633407,14.7596712,14.38096911,14.74996089,17099477.0,257283936.1,0.8263,1.9463,0,45.332608,1.897667,4.380687,41.326893,1
sh.600004,白云机场,2020-08-31,14.71111965,14.91503616,14.565465,14.77909182,21780388.0,330484652.71,1.0525,0.1975,0,87.855759,1.91381,5.095553,-86.664379,1
sh.600006,东风股份,2020-08-03,4.19310432,4.33869822,4.18339806,4.32899196,29527411.0,130265145.33,1.4764,3.4803,0,29.859409,1.208708,0.715361,32.565945,1
sh.600006,东风股份,2020-08-04,4.37752326,4.4163483,4.25134188,4.2707544,22850992.0,101183047.18,1.1425,-1.3453,0,29.457713,1.192448,0.705737,32.127838,1
sh.600006,东风股份,2020-08-05,4.2707544,4.32899196,4.24163562,4.29987318,15783138.0,69807261.13,0.7892,0.6818,0,29.658561,1.200578,0.710549,32.346891,1
sh.600006,东风股份,2020-08-06,4.3192857,4.39693578,4.26104814,4.37752326,29311022.0,130885408.7,1.4656,1.8059,0,30.194156,1.222259,0.723381,32.931034,1
sh.600006,东风股份,2020-08-07,4.34840448,4.50370464,4.28046066,4.4648796,44074751.0,199945681.94,2.2037,1.9956,0,30.7967,1.24665,0.737816,33.588194,1
sh.600006,东风股份,2020-08-10,4.4163483,4.57164846,4.367817,4.49399838,42296168.0,196211127.25,2.1148,0.6522,0,30.997548,1.25478,0.742628,33.807247,1
sh.600006,东风股份,2020-08-11,4.48429212,4.94048634,4.42605456,4.85313,116156847.0,571983085.64,5.8078,7.9914,0,33.474674,1.355054,0.801974,36.508906,1
sh.600006,东风股份,2020-08-12,4.69782984,4.81430496,4.54252968,4.74636114,94080396.0,451226898.67,4.704,-2.2,0,32.738231,1.325243,0.784331,35.705711,1
sh.600006,东风股份,2020-08-13,4.73665488,4.9987239,4.68812358,4.79489244,66689546.0,331649147.32,3.3345,1.0225,0,33.072978,1.338794,0.79235,36.0708,1
sh.600006,东风股份,2020-08-14,4.77547992,4.8045987,4.54252968,4.6104735,48308113.0,230685753.54,2.4154,-3.8462,0,31.80094,1.287301,0.761875,34.683461,1
sh.600006,东风股份,2020-08-17,4.6104735,4.66871106,4.55223594,4.62017976,38378924.0,182387738.48,1.9189,0.2105,0,31.86789,1.290012,0.763479,34.756479,1
sh.600006,东风股份,2020-08-18,4.6104735,4.83371748,4.60076724,4.67841732,40802283.0,198167906.41,2.0401,1.2605,0,32.269586,1.306272,0.773103,35.194586,1
sh.600006,东风股份,2020-08-19,4.62017976,4.8045987,4.57164846,4.59106098,34675612.0,166836533.38,1.7338,-1.8672,0,31.667042,1.281881,0.758667,34.537426,1
sh.600006,东风股份,2020-08-20,4.5619422,4.57164846,4.43576082,4.4648796,27068097.0,125278779.89,1.3534,-2.7484,0,30.7967,1.24665,0.737816,33.588194,1
sh.600006,东风股份,2020-08-21,4.48429212,4.78518618,4.44546708,4.60076724,33400322.0,158054654.27,1.67,3.0435,0,31.733991,1.284591,0.760271,34.610443,1
sh.600006,东风股份,2020-08-24,4.5134109,4.58135472,4.49399838,4.53282342,21144464.0,98612548.96,1.0572,-1.4768,0,31.265346,1.265621,0.749044,34.099319,1
sh.600006,东风股份,2020-08-25,4.5619422,4.62017976,4.49399838,4.49399838,14799446.0,69112978.98,0.74,-0.8565,0,30.997548,1.25478,0.742628,33.807247,1
sh.600006,东风股份,2020-08-26,4.47458586,4.5134109,4.30957944,4.32899196,24188883.0,109645452.97,1.2094,-3.6717,0,29.859409,1.208708,0.715361,32.565945,1
sh.600006,东风股份,2020-08-27,4.34840448,4.39693578,4.32899196,4.37752326,14658518.0,65894756.74,0.7329,1.1211,0,30.194156,1.222259,0.723381,32.931034,1
sh.600006,东风股份,2020-08-28,4.38722952,4.4163483,4.33869822,4.39693578,12444496.0,56159918.99,0.6222,0.4435,0,30.328055,1.227679,0.726588,33.077069,1
sh.600006,东风股份,2020-08-31,4.5134109,4.60076724,4.4648796,4.47458586,26380373.0,122909120.62,1.319,1.766,0,18.80944,1.21822,0.697453,31.280974,1
sh.600007,中国国贸,2020-08-03,10.70587676,10.94143854,10.70587676,10.9251929,2818351.0,37710318.06,0.2798,1.5094,0,14.547162,1.742651,3.979487,22.735573,1
sh.600007,中国国贸,2020-08-04,10.94956136,11.02266674,10.85208752,10.95768418,2623986.0,35329395.0,0.2605,0.2974,0,14.590425,1.747833,3.991322,22.803188,1
sh.600007,中国国贸,2020-08-05,10.9251929,10.9251929,10.71399958,10.8439647,2316330.0,30884896.88,0.23,-1.0378,0,14.439004,1.729694,3.9499,22.566536,1
sh.600007,中国国贸,2020-08-06,10.90082444,10.97392982,10.71399958,10.90082444,2594231.0,34638683.46,0.2575,0.5243,0,14.514714,1.738764,3.970611,22.684862,1
sh.600007,中国国贸,2020-08-07,10.90082444,10.9251929,10.66526266,10.7221224,3020500.0,40028375.88,0.2999,-1.6393,0,14.276768,1.710259,3.905519,22.312979,1
