code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600000,浦发银行,2024-02-01,6.39432113,6.44113168,6.34751058,6.3662348,44252421.0,302115559.82,0.1508,-0.4392,0,5.158155,0.331001,1.122852,35.307766,1
sh.600000,浦发银行,2024-02-02,6.38495902,6.47858012,6.29133792,6.40368324,59482913.0,407459709.56,0.2027,0.5882,0,5.188497,0.332948,1.129457,35.515459,1
sh.600000,浦发银行,2024-02-05,6.40368324,6.47858012,6.32878636,6.45049379,82713695.0,566786780.1,0.2818,0.731,0,5.226425,0.335382,1.137713,35.775075,1
sh.600000,浦发银行,2024-02-06,6.45049379,6.553477,6.42240746,6.553477,71683218.0,498307470.73,0.2442,1.5965,0,5.309865,0.340736,1.155877,36.34623,1
sh.600000,浦发银行,2024-02-07,6.57220122,6.58156333,6.41304535,6.49730434,83731296.0,580014440.67,0.2853,-0.8571,0,5.264352,0.337816,1.14597,36.034691,1
sh.600000,浦发银行,2024-02-08,6.50666645,6.52539067,6.38495902,6.51602856,67164744.0,463209887.72,0.2288,0.2882,0,5.279523,0.338789,1.149272,36.138537,1
sh.600000,浦发银行,2024-02-19,6.53475278,6.67518443,6.50666645,6.66582232,57869788.0,407648425.03,0.1972,2.2989,0,5.400892,0.346577,1.175692,36.969308,1
sh.600000,浦发银行,2024-02-20,6.67518443,6.69390865,6.60964966,6.6470981,32408954.0,230505757.0,0.1104,-0.2809,0,5.385721,0.345604,1.17239,36.865462,1
sh.600000,浦发银行,2024-02-21,6.65646021,6.85306452,6.63773599,6.77816764,58809554.0,426038720.01,0.2004,1.9718,0,5.491918,0.352418,1.195507,37.592386,1
sh.600000,浦发银行,2024-02-22,6.77816764,6.80625397,6.72199498,6.75008131,33665209.0,242967428.02,0.1147,-0.4144,0,5.469161,0.350958,1.190553,37.436617,1
sh.600000,浦发银行,2024-02-23,6.75008131,6.86242663,6.7407192,6.81561608,37939600.0,276331223.8,0.1293,0.9709,0,5.52226,0.354366,1.202112,37.800079,1
sh.600000,浦发银行,2024-02-26,6.79689186,6.81561608,6.63773599,6.6470981,42483070.0,304097863.96,0.1447,-2.4725,0,5.385721,0.345604,1.17239,36.865462,1
sh.600000,浦发银行,2024-02-27,6.61901177,6.69390865,6.60964966,6.68454654,24862246.0,176742731.7,0.0847,0.5634,0,5.416063,0.347551,1.178995,37.073155,1
sh.600000,浦发银行,2024-02-28,6.66582232,6.70327076,6.62837388,6.6470981,35826714.0,255229185.7,0.1221,-0.5602,0,5.385721,0.345604,1.17239,36.865462,1
sh.600000,浦发银行,2024-02-29,6.65646021,6.71263287,6.63773599,6.69390865,34288217.0,244498953.23,0.1168,0.7042,0,5.423648,0.348038,1.180646,37.125078,1
sh.600004,白云机场,2024-02-01,9.1501431,9.21842775,8.9355342,9.0525936,18317906.0,170414585.09,0.774,-1.3815,0,-129.234273,1.257583,4.167049,160.384029,1
sh.600004,白云机场,2024-02-02,9.0330837,9.2476926,8.7989649,9.0525936,26092800.0,242493718.88,1.1025,0.0,0,-129.234273,1.257583,4.167049,160.384029,1
sh.600004,白云机场,2024-02-05,8.96479905,9.1501431,8.76970005,9.06234855,29585363.0,270859990.0,1.2501,0.1078,0,-129.373534,1.258938,4.171539,160.556857,1
sh.600004,白云机场,2024-02-06,8.94528915,9.5013213,8.86724955,9.5013213,29169181.0,276640303.71,1.2325,4.8439,0,-135.640282,1.31992,4.373605,168.3341,1
sh.600004,白云机场,2024-02-07,9.5013213,9.8134797,9.43303665,9.8134797,41624326.0,412897860.21,1.7587,3.2854,0,-140.096637,1.363285,4.517296,173.864583,1
