code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600000,浦发银行,2022-12-01,6.5216788,6.5754289,6.45897035,6.4679287,30040435.0,217886966.63,0.1023,0.0,0,4.081009,0.365809,1.10851,-1.93804,1
sh.600000,浦发银行,2022-12-02,6.49480375,6.49480375,6.42313695,6.47688705,25722026.0,185354138.27,0.0876,0.1385,0,4.086661,0.366316,1.110045,-1.940724,1
sh.600000,浦发银行,2022-12-05,6.5216788,6.60230395,6.4858454,6.5933456,47367357.0,346640963.01,0.1614,1.7981,0,4.160142,0.372902,1.130004,-1.975619,1
sh.600000,浦发银行,2022-12-06,6.5575122,6.62022065,6.5395955,6.5933456,30550306.0,224448680.38,0.1041,0.0,0,4.160142,0.372902,1.130004,-1.975619,1
sh.600000,浦发银行,2022-12-07,6.58438725,6.629179,6.5395955,6.5754289,31176550.0,229009592.53,0.1062,-0.2717,0,4.148837,0.371889,1.126934,-1.970251,1
sh.600000,浦发银行,2022-12-08,6.5575122,6.62022065,6.54855385,6.6112623,25551776.0,187977673.67,0.0871,0.545,0,4.171446,0.373916,1.133075,-1.980988,1
sh.600000,浦发银行,2022-12-09,6.60230395,6.62022065,6.5395955,6.5575122,38192346.0,280350287.48,0.1301,-0.813,0,4.137532,0.370876,1.123863,-1.964882,1
sh.600000,浦发银行,2022-12-12,6.54855385,6.5933456,6.47688705,6.5037621,26708550.0,194644289.62,0.091,-0.8197,0,4.103618,0.367836,1.114651,-1.948777,1
sh.600000,浦发银行,2022-12-13,6.51272045,6.58438725,6.49480375,6.5575122,18253626.0,133464501.58,0.0622,0.8264,0,4.137532,0.370876,1.123863,-1.964882,1
sh.600000,浦发银行,2022-12-14,6.60230395,6.60230395,6.5037621,6.5575122,16180635.0,118352408.66,0.0551,0.0,0,4.137532,0.370876,1.123863,-1.964882,1
sh.600000,浦发银行,2022-12-15,6.5216788,6.5575122,6.47688705,6.4858454,17471770.0,126757095.65,0.0595,-1.0929,0,4.092313,0.366822,1.111581,-1.943408,1
sh.600000,浦发银行,2022-12-16,6.49480375,6.58438725,6.47688705,6.58438725,31704629.0,232171543.69,0.108,1.5193,0,4.154489,0.372396,1.128469,-1.972935,1
sh.600000,浦发银行,2022-12-19,6.60230395,6.60230395,6.45897035,6.4858454,20432546.0,148576218.2,0.0696,-1.4966,0,4.092313,0.366822,1.111581,-1.943408,1
sh.600000,浦发银行,2022-12-20,6.47688705,6.5216788,6.38730355,6.3962619,24800259.0,178369739.99,0.0845,-1.3812,0,4.03579,0.361756,1.096227,-1.916565,1
sh.600000,浦发银行,2022-12-21,6.4679287,6.4858454,6.38730355,6.44105365,17252934.0,124209180.57,0.0588,0.7003,0,4.064051,0.364289,1.103904,-1.929987,1
sh.600000,浦发银行,2022-12-22,6.5216788,6.54855385,6.450012,6.4858454,18662641.0,135509039.29,0.0636,0.6954,0,4.092313,0.366822,1.111581,-1.943408,1
sh.600000,浦发银行,2022-12-23,6.44105365,6.51272045,6.42313695,6.44105365,12958464.0,93463047.04,0.0441,-0.6906,0,4.064051,0.364289,1.103904,-1.929987,1
sh.600000,浦发银行,2022-12-26,6.44105365,6.45897035,6.3425118,6.3604285,20138533.0,143606823.71,0.0686,-1.2517,0,4.01318,0.359729,1.090086,-1.905828,1
sh.600000,浦发银行,2022-12-27,6.38730355,6.53063715,6.3783452,6.4679287,24065192.0,173516852.37,0.082,1.6901,0,4.081009,0.365809,1.10851,-1.93804,1
sh.600000,浦发银行,2022-12-28,6.4679287,6.5395955,6.450012,6.5395955,20901364.0,152167733.81,0.0712,1.108,0,4.126227,0.369862,1.120793,-1.959514,1
sh.600000,浦发银行,2022-12-29,6.51272045,6.53063715,6.4320953,6.4858454,18367088.0,132652083.0,0.0626,-0.8219,0,4.092313,0.366822,1.111581,-1.943408,1
sh.600000,浦发银行,2022-12-30,6.47688705,6.5395955,6.4679287,6.5216788,20352397.0,147932730.71,0.0693,0.5525,0,4.114923,0.368849,1.117722,-1.954145,1
sh.600004,白云机场,2022-12-01,14.7299745,14.75923935,13.84227405,14.07639285,54419872.0,789825712.77,2.2994,-0.7565,0,-62.907745,1.93276,7.029049,81.073886,1
sh.600004,白云机场,2022-12-02,13.90080375,14.13492255,13.78374435,13.8715389,19872749.0,283039260.15,0.8397,-1.4553,0,-61.992247,1.904633,6.926755,79.894017,1
sh.600004,白云机场,2022-12-05,14.11541265,14.9250735,13.95933345,14.60316015,47674142.0,709879511.52,2.0144,5.2743,0,-65.261881,2.005088,7.29209,84.107836,1
sh.600004,白云机场,2022-12-06,14.54463045,15.16894725,14.44708095,15.0031131,37630401.0,576373437.45,1.59,2.7388,0,-67.04928,2.060004,7.491807,86.411391,1
