代码,名称,date,open,high,low,close,volume,amount,turn,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.603909,建发合诚,2024-12-02,9.5333091,9.58265335,9.3951452,9.52344025,2451737.0,23638515.86,0.9405,0.6257,25.21708,2.413747,0.379591,7.223057
sh.603909,建发合诚,2024-12-03,9.6517353,9.6517353,9.42475175,9.4938337,2003626.0,19308781.0,0.7686,-0.3109,25.138685,2.406243,0.378411,7.200602
sh.603909,建发合诚,2024-12-04,9.42475175,9.4938337,9.14842395,9.1977682,2234005.0,21024839.95,0.857,-3.1185,24.354734,2.331204,0.36661,6.976051
sh.603909,建发合诚,2024-12-05,9.20763705,9.44448945,9.16816165,9.3161944,1917568.0,18141831.0,0.7356,1.2876,24.668315,2.36122,0.37133,7.065871
sh.603909,建发合诚,2024-12-06,9.42475175,9.5333091,9.3556698,9.48396485,2255572.0,21622418.1,0.8653,1.8008,25.112553,2.403742,0.378017,7.193117
sh.603909,建发合诚,2024-12-09,9.474096,9.78003035,9.38527635,9.7504238,4775836.0,46803607.15,1.8321,2.8096,25.818109,2.471277,0.388638,7.395212
sh.603909,建发合诚,2024-12-10,10.0070139,10.0464893,9.5925222,9.66160415,2930993.0,29054424.67,1.1244,-0.9109,25.582924,2.448765,0.385098,7.327847
sh.603909,建发合诚,2024-12-11,9.64186645,9.72081725,9.5727845,9.72081725,1866225.0,18255121.22,0.7159,0.6129,25.739714,2.463773,0.387458,7.372757
sh.603909,建发合诚,2024-12-12,9.72081725,9.97740735,9.7109484,9.93793195,2567330.0,25669893.13,0.9849,2.2335,26.314611,2.518801,0.396112,7.537428
sh.603909,建发合诚,2024-12-13,10.066227,10.066227,9.64186645,9.6517353,2367339.0,23402348.61,0.9082,-2.8798,25.556792,2.446264,0.384704,7.320362
sh.603909,建发合诚,2024-12-16,9.6517353,9.8096369,9.64186645,9.7109484,2081080.0,20529736.45,0.7983,0.6135,25.713582,2.461271,0.387064,7.365272
sh.603909,建发合诚,2024-12-17,9.66160415,9.7898992,9.1780305,9.22737475,2463673.0,23384326.1,0.9451,-4.9797,24.433129,2.338708,0.36779,6.998506
sh.603909,建发合诚,2024-12-18,9.1780305,9.34580095,8.93130925,9.1977682,1918801.0,17817841.51,0.7361,-0.3209,24.354734,2.331204,0.36661,6.976051
sh.603909,建发合诚,2024-12-19,9.14842395,9.1977682,8.97078465,9.1188174,1806885.0,16573610.2,0.6932,-0.8584,24.145681,2.311194,0.363463,6.91617
sh.603909,建发合诚,2024-12-20,9.08921085,9.32606325,9.06947315,9.1582928,1674550.0,15609517.98,0.6424,0.4329,24.250208,2.321199,0.365036,6.94611
sh.603909,建发合诚,2024-12-23,9.20763705,9.2569813,8.77340765,8.8622273,3796379.0,34220116.32,1.4564,-3.2328,23.466257,2.24616,0.353236,6.721559
sh.603909,建发合诚,2024-12-24,8.8227519,9.06947315,8.7043257,8.8424896,1834824.0,16516932.28,0.7039,-0.2227,23.413994,2.241158,0.352449,6.706589
sh.603909,建发合诚,2024-12-25,8.8424896,8.881965,8.487211,8.59576835,1487394.0,13014667.01,0.5706,-2.7902,22.760701,2.178625,0.342615,6.519464
sh.603909,建发合诚,2024-12-26,8.59576835,8.7240634,8.5464241,8.69445685,1169648.0,10257770.07,0.4487,1.1481,23.022018,2.203638,0.346549,6.594314
sh.603909,建发合诚,2024-12-27,8.7635388,8.9411781,8.6451126,8.881965,1578116.0,14182578.99,0.6054,2.1566,23.51852,2.251163,0.354022,6.73653
sh.603909,建发合诚,2024-12-30,8.684588,9.3754075,8.61550605,9.0201289,2640908.0,23879514.17,1.0131,1.5556,23.884364,2.286181,0.359529,6.84132
sh.603909,建发合诚,2024-12-31,8.9017027,9.12868625,8.81288305,9.0398666,3042205.0,27624618.57,1.1671,0.2188,23.936627,2.291184,0.360316,6.85629
sh.603912,佳力图,2024-12-02,7.6417665,7.810262,7.592209,7.6615895,19766250.0,153376661.38,3.6484,0.9138,153.1436,2.308226,5.939927,-4.818883
sh.603912,佳力图,2024-12-03,7.671501,7.8003505,7.552563,7.73097,17258226.0,133961384.05,3.1854,0.9056,154.530411,2.329129,5.993717,-4.862521
sh.603912,佳力图,2024-12-04,7.6814125,7.988669,7.651678,7.869731,36221232.0,287974888.44,6.6855,1.7949,157.304034,2.370933,6.101297,-4.949797
sh.603912,佳力图,2024-12-05,7.790439,8.0184035,7.7607045,7.8994655,20784483.0,165854848.12,3.8363,0.3778,157.898382,2.379892,6.12435,-4.968499
sh.603912,佳力图,2024-12-06,7.9192885,7.9787575,7.691324,7.8399965,19849092.0,156717006.4,3.6636,-0.7528,156.709686,2.361975,6.078244,-4.931095
sh.603912,佳力图,2024-12-09,7.8399965,7.869731,7.592209,7.671501,14728519.0,114394714.93,2.7185,-2.1492,153.341716,2.311212,5.947612,-4.825117
sh.603912,佳力图,2024-12-10,7.9292,7.9292,7.6814125,7.7012355,19933836.0,156329187.06,3.6793,0.3876,153.936064,2.32017,5.970664,-4.843819
sh.603912,佳力图,2024-12-11,7.7210585,7.810262,7.651678,7.770616,13568800.0,105876650.64,2.5045,0.9009,155.322875,2.341073,6.024454,-4.887457
sh.603912,佳力图,2024-12-12,7.770616,7.790439,7.592209,7.770616,12967015.0,100664981.71,2.3934,0.0,155.322875,2.341073,6.024454,-4.887457
sh.603912,佳力图,2024-12-13,7.73097,7.889554,7.631855,7.651678,12999919.0,101682871.23,2.3995,-1.5306,152.945484,2.30524,5.932243,-4.812649
sh.603912,佳力图,2024-12-16,7.631855,7.9787575,7.5822975,7.750793,18723184.0,147385768.84,3.4558,1.2953,154.926643,2.335101,6.009086,-4.874989
sh.603912,佳力图,2024-12-17,7.750793,8.52389,7.552563,8.52389,50589931.0,427054024.6,9.3376,9.9744,170.379684,2.568014,6.608457,-5.361241
sh.603912,佳力图,2024-12-18,8.682474,9.376279,8.305837,9.376279,142566260.0,1297452586.94,26.3142,10.0,187.417653,2.824815,7.269303,-5.897365
sh.603912,佳力图,2024-12-19,8.821235,10.3178715,8.7320315,10.3178715,63088839.0,615598844.68,11.6446,10.0423,206.238664,3.108491,7.999307,-6.489595
sh.603912,佳力图,2024-12-20,11.3486675,11.3486675,10.0998185,10.426898,187121814.0,2089043708.53,34.538,1.0567,208.417939,3.141338,8.083834,-6.558169
sh.603912,佳力图,2024-12-23,9.396102,11.2297295,9.396102,9.574509,146937435.0,1510639608.59,27.121,-8.1749,191.379971,2.884536,7.422988,-6.022045
sh.603912,佳力图,2024-12-24,9.554686,9.7628275,8.6130935,8.6130935,112508998.0,1016995499.96,20.7663,-10.0414,172.162727,2.594888,6.677616,-5.417347
sh.603912,佳力图,2024-12-25,8.4545095,8.7518545,7.9292,8.2364565,95407273.0,794643253.38,17.6098,-4.3728,164.634323,2.481418,6.385614,-5.180455
sh.603912,佳力图,2024-12-26,8.206722,8.7716775,8.12743,8.642828,84223717.0,729304793.36,15.5456,4.9338,172.757075,2.603846,6.700669,-5.436049
sh.603912,佳力图,2024-12-27,8.6725625,9.0095535,8.603182,8.6725625,73835152.0,653926267.12,13.6281,0.344,173.351423,2.612804,6.723721,-5.454751
sh.603912,佳力图,2024-12-30,8.8707925,9.1086685,8.5734475,8.5932705,54851630.0,486023203.67,10.1242,-0.9143,171.766496,2.588916,6.662247,-5.404879
sh.603912,佳力图,2024-12-31,8.5734475,8.702297,8.1769875,8.206722,45701512.0,386060085.32,8.4354,-4.4983,164.039975,2.47246,6.362561,-5.161753
sh.603915,国茂股份,2024-12-02,12.1049343,12.68557749,12.1049343,12.41001801,30351860.0,382328281.6,4.6224,3.1071,24.606908,2.313919,3.225641,-72.273084
sh.603915,国茂股份,2024-12-03,12.41001801,13.02018543,12.2033484,12.48874929,26950600.0,344294706.4,4.1044,0.6344,24.763018,2.328599,3.246105,-72.731597
sh.603915,国茂股份,2024-12-04,12.28207968,13.06939248,12.23287263,12.57732198,26689510.0,342585468.2,4.0646,0.7092,24.938643,2.345114,3.269127,-73.247423
sh.603915,国茂股份,2024-12-05,12.51827352,12.90208851,12.39033519,12.72494313,20795660.0,267403768.42,3.167,1.1737,25.23135,2.372639,3.307497,-74.107135
sh.603915,国茂股份,2024-12-06,12.67573608,12.85288146,12.24271404,12.45922506,19333100.0,243855416.0,2.9443,-2.0882,24.704477,2.323094,3.238431,-72.559654
sh.603915,国茂股份,2024-12-09,12.44938365,12.95129556,12.38049378,12.60684621,19270400.0,248576148.6,2.9347,1.1848,24.997184,2.350619,3.276801,-73.419366
