代码,名称,date,open,high,low,close,volume,amount,turn,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.603909,建发合诚,2021-09-01,12.4956581,12.76502558,12.39838651,12.53307025,1637632.0,27464472.88,0.8167,0.0597,65.252156,3.918286,3.899912,97.079019
sh.603909,建发合诚,2021-09-02,12.42831623,12.54055268,12.18887847,12.42831623,1981175.0,32828081.42,0.988,-0.8358,64.706765,3.885536,3.867316,96.267612
sh.603909,建发合诚,2021-09-03,12.35349193,12.6453067,12.35349193,12.53307025,1581100.0,26498008.38,0.7885,0.8429,65.252156,3.918286,3.899912,97.079019
sh.603909,建发合诚,2021-09-06,12.4956581,12.68271885,12.39838651,12.56299997,1359356.0,22820728.25,0.6779,0.2388,65.407982,3.927643,3.909225,97.310849
sh.603909,建发合诚,2021-09-07,12.4956581,12.66775399,12.4956581,12.5704824,1123626.0,18916248.36,0.5604,0.0596,65.446938,3.929983,3.911554,97.368807
sh.603909,建发合诚,2021-09-08,12.70516614,12.70516614,12.20384333,12.40586894,1316602.0,21721094.59,0.6566,-1.3095,64.589895,3.878519,3.860331,96.093739
sh.603909,建发合诚,2021-09-09,12.28615006,12.54803511,12.2711852,12.4208338,1142723.0,19017549.4,0.5699,0.1206,64.667808,3.883197,3.864988,96.209654
sh.603909,建发合诚,2021-09-10,12.3460095,12.56299997,12.33104464,12.45076352,1675938.0,27943470.2,0.8358,0.241,64.823634,3.892554,3.874301,96.441485
sh.603909,建发合诚,2021-09-13,12.45824595,12.46572838,11.92699342,12.15146632,1631880.0,26458792.99,0.8138,-2.4038,63.265374,3.798983,3.781169,94.12318
sh.603909,建发合诚,2021-09-14,12.18139604,12.47321081,12.1215366,12.28615006,2220263.0,36476787.63,1.1073,1.1084,63.966591,3.84109,3.823078,95.166417
sh.603909,建发合诚,2021-09-15,12.22629062,12.4956581,12.14398389,12.35349193,2473300.0,40732657.04,1.2335,0.5481,64.317199,3.862144,3.844033,95.688036
sh.603909,建发合诚,2021-09-16,12.3460095,12.45076352,12.23377305,12.2711852,1426036.0,23537981.56,0.7112,-0.6663,63.888678,3.836412,3.818421,95.050502
sh.603909,建发合诚,2021-09-17,12.15894875,12.32356221,12.15894875,12.30859735,1305606.0,21426185.96,0.6511,0.3049,64.08346,3.848108,3.830063,95.34029
sh.603909,建发合诚,2021-09-22,12.4208338,12.4208338,12.24873791,12.3460095,1014333.0,16736435.18,0.5059,0.304,64.278243,3.859804,3.841705,95.630078
sh.603909,建发合诚,2021-09-23,12.31607978,12.36845679,12.21132576,12.32356221,1347956.0,22143760.44,0.6722,-0.1818,64.161373,3.852787,3.83472,95.456205
