code,name,date,open,high,low,close,preclose,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600000,浦发银行,2026-05-06,9.27,9.29,9.16,9.18,9.27,87935791.0,808632515.19,0.264,-0.9709,0,6.080899,0.40558,1.750981,2.935703,1
sh.600004,白云机场,2026-05-06,8.72,8.75,8.64,8.65,8.73,18038562.0,156469977.1,0.7622,-0.9164,0,16.634532,1.052404,2.748687,11.621575,1
sh.600006,东风股份,2026-05-06,6.72,6.85,6.7,6.81,6.71,22257500.0,150773804.0,1.1129,1.4903,0,-32.027081,1.704038,1.569686,-28.899298,1
sh.600007,中国国贸,2026-05-06,20.99,21.48,20.75,21.23,21.0,3974135.0,84251366.56,0.3945,1.0952,0,17.875426,2.127212,5.747949,-37.959103,1
sh.600008,首创环保,2026-05-06,3.06,3.1,3.05,3.08,3.06,93292051.0,287201022.2,1.2709,0.6536,0,12.543221,1.067983,1.200199,-34.012856,1
sh.600009,上海机场,2026-05-06,27.21,27.4,27.0,27.38,27.24,13200983.0,358553673.77,0.6451,0.514,0,31.31568,1.579798,5.094963,33.582532,1
sh.600010,包钢股份,2026-05-06,2.72,2.83,2.7,2.82,2.7,1158670258.0,3215515370.97,3.6923,4.4444,0,-952.800996,2.475171,1.988129,93.268487,1
sh.600011,华能国际,2026-05-06,7.01,7.15,7.0,7.15,6.99,148333122.0,1052061959.64,1.3488,2.289,0,8.062892,1.602128,0.497225,-52.00589,1
sh.600012,皖通高速,2026-05-06,15.72,15.89,15.56,15.8,15.66,6035961.0,94869176.58,0.5178,0.894,0,14.492645,2.021062,4.931528,-78.539953,1
sh.600015,华夏银行,2026-05-06,6.89,6.92,6.71,6.74,6.89,151132518.0,1021444070.94,0.9822,-2.1771,0,3.954675,0.333779,1.090751,16.969881,1
sh.600016,民生银行,2026-05-06,3.7,3.71,3.68,3.69,3.7,190192846.0,702454235.0,0.5363,-0.2703,0,5.507316,0.280727,1.122907,-4.704634,1
