code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600000,浦发银行,2024-06-03,7.7705513,7.79863763,7.66756809,7.75182708,60213694.0,496075055.52,0.2051,-0.7194,0,6.346914,0.385581,1.423903,3.357732,1
sh.600000,浦发银行,2024-06-04,7.75182708,7.80799974,7.70501653,7.78927552,39800453.0,330354916.28,0.1356,0.4831,0,6.377575,0.387443,1.430782,3.373953,1
sh.600000,浦发银行,2024-06-05,7.79863763,7.80799974,7.73310286,7.76118919,31295787.0,259659810.69,0.1066,-0.3606,0,6.354579,0.386046,1.425623,3.361788,1
sh.600000,浦发银行,2024-06-06,7.77991341,7.81736185,7.71437864,7.72374075,34149589.0,283171544.4,0.1163,-0.4825,0,6.323918,0.384183,1.418744,3.345567,1
sh.600000,浦发银行,2024-06-07,7.78927552,7.84544818,7.6769302,7.77991341,41451677.0,344132158.53,0.1412,0.7273,0,6.36991,0.386978,1.429062,3.369898,1
sh.600000,浦发银行,2024-06-11,7.80799974,7.82672396,7.59267121,7.63011965,41132394.0,337102414.53,0.1401,-1.9254,0,6.247264,0.379527,1.401547,3.305014,1
sh.600000,浦发银行,2024-06-12,7.63011965,7.64884387,7.52713644,7.59267121,38617741.0,312851350.98,0.1316,-0.4908,0,6.216603,0.377664,1.394668,3.288793,1
sh.600000,浦发银行,2024-06-13,7.5833091,7.6769302,7.57394699,7.61139543,40433704.0,329399974.32,0.1378,0.2466,0,6.231934,0.378595,1.398108,3.296904,1
sh.600000,浦发银行,2024-06-14,7.5833091,7.65820598,7.48032589,7.62075754,44463016.0,359834401.63,0.1515,0.123,0,6.239599,0.379061,1.399827,3.300959,1
sh.600000,浦发银行,2024-06-17,7.63011965,7.63948176,7.51777433,7.5833091,36278423.0,293415747.96,0.1236,-0.4914,0,6.208938,0.377198,1.392949,3.284738,1
sh.600000,浦发银行,2024-06-18,7.5833091,7.63011965,7.50841222,7.57394699,32876191.0,265920570.93,0.112,-0.1235,0,6.201272,0.376733,1.391229,3.280683,1
sh.600000,浦发银行,2024-06-19,7.5833091,7.73310286,7.57394699,7.69565442,40605109.0,332732412.3,0.1383,1.6069,0,6.300922,0.382786,1.413585,3.333401,1
sh.600000,浦发银行,2024-06-20,7.65820598,7.73310286,7.63011965,7.6769302,25662317.0,210632866.08,0.0874,-0.2433,0,6.285591,0.381855,1.410145,3.325291,1
sh.600000,浦发银行,2024-06-21,7.6769302,7.70501653,7.60203332,7.64884387,40011366.0,327124974.44,0.1363,-0.3659,0,6.262595,0.380458,1.404986,3.313125,1
sh.600000,浦发银行,2024-06-24,7.66756809,7.6769302,7.51777433,7.63011965,37046666.0,301011768.27,0.1262,-0.2448,0,6.247264,0.379527,1.401547,3.305014,1
sh.600000,浦发银行,2024-06-25,7.65820598,7.72374075,7.57394699,7.6769302,39818093.0,326580575.73,0.1357,0.6135,0,6.285591,0.381855,1.410145,3.325291,1
sh.600000,浦发银行,2024-06-26,7.6769302,7.70501653,7.61139543,7.68629231,33563736.0,274593634.75,0.1143,0.122,0,6.293256,0.382321,1.411865,3.329346,1
sh.600000,浦发银行,2024-06-27,7.68629231,7.7705513,7.61139543,7.69565442,44561528.0,366021815.96,0.1518,0.1218,0,6.300922,0.382786,1.413585,3.333401,1
sh.600000,浦发银行,2024-06-28,7.69565442,7.76118919,7.64884387,7.70501653,37799680.0,311360173.97,0.1288,0.1217,0,6.308587,0.383252,1.415304,3.337456,1
sh.600004,白云机场,2024-06-03,9.8915193,9.94029405,9.7939698,9.8329896,13337245.0,134704296.18,0.5635,-0.5917,0,40.795802,1.341113,3.542294,26.419001,1
sh.600004,白云机场,2024-06-04,9.82323465,10.0475985,9.80372475,10.0280886,19028783.0,194207670.46,0.804,1.9841,0,41.605242,1.367723,3.612577,26.943188,1
sh.600004,白云机场,2024-06-05,10.0475985,10.09637325,9.94029405,9.95980395,12928170.0,132991797.98,0.5462,-0.6809,0,41.321938,1.35841,3.587978,26.759722,1
sh.600004,白云机场,2024-06-06,9.95980395,10.0085787,9.8524995,9.8720094,11501926.0,116978372.68,0.486,-0.8815,0,40.95769,1.346435,3.55635,26.523839,1
sh.600004,白云机场,2024-06-07,9.9110292,9.97931385,9.8720094,9.97931385,8744400.0,89012224.0,0.3695,1.087,0,41.402882,1.361071,3.595006,26.812141,1
sh.600004,白云机场,2024-06-11,9.99882375,9.99882375,9.86225445,9.8915193,7907388.0,80272705.89,0.3341,-0.8798,0,41.038634,1.349096,3.563379,26.576257,1
sh.600004,白云机场,2024-06-12,9.88176435,9.90127425,9.80372475,9.8329896,11792350.0,119000598.0,0.4983,-0.5917,0,40.795802,1.341113,3.542294,26.419001,1
