code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600000,浦发银行,2020-02-03,7.83048224,8.19059248,7.83048224,8.02203024,95367382.0,997686058.0,0.3393,-7.7533,0,5.21662,0.640025,1.611618,-5.098062,1
sh.600000,浦发银行,2020-02-04,8.05267792,8.22890208,8.02969216,8.16760672,66783767.0,710434836.0,0.2376,1.8147,0,5.311286,0.65164,1.640865,-5.190577,1
sh.600000,浦发银行,2020-02-05,8.19059248,8.25954976,8.10631136,8.1982544,45046658.0,481639081.0,0.1603,0.3752,0,5.331216,0.654085,1.647022,-5.210054,1
sh.600000,浦发银行,2020-02-06,8.28253552,8.32084512,8.1599448,8.26721168,38023801.0,408101901.0,0.1353,0.8411,0,5.376058,0.659586,1.660875,-5.253877,1
sh.600000,浦发银行,2020-02-07,8.22124016,8.35915472,8.17526864,8.32084512,31896956.0,342581621.0,0.1135,0.6487,0,5.410935,0.663865,1.67165,-5.287961,1
sh.600000,浦发银行,2020-02-10,8.24422592,8.30552128,8.20591632,8.25188784,34032121.0,366391170.0,0.1211,-0.8287,0,5.366093,0.658364,1.657797,-5.244138,1
sh.600000,浦发银行,2020-02-11,8.29019744,8.3898024,8.25954976,8.32084512,34856302.0,378583345.0,0.124,0.8356,0,5.410935,0.663865,1.67165,-5.287961,1
sh.600000,浦发银行,2020-02-12,8.30552128,8.33616896,8.24422592,8.32084512,26313927.0,284693716.0,0.0936,0.0,0,5.410935,0.663865,1.67165,-5.287961,1
sh.600000,浦发银行,2020-02-13,8.29019744,8.33616896,8.24422592,8.24422592,22630613.0,244794981.0,0.0805,-0.9208,0,5.361111,0.657752,1.656257,-5.239269,1
sh.600000,浦发银行,2020-02-14,8.24422592,8.33616896,8.22890208,8.32084512,22360549.0,242102421.0,0.0796,0.9294,0,5.410935,0.663865,1.67165,-5.287961,1
sh.600000,浦发银行,2020-02-17,8.33616896,8.58901232,8.32084512,8.56602656,41343320.0,457641227.0,0.1471,2.9466,0,5.570373,0.683427,1.720907,-5.443776,1
sh.600000,浦发银行,2020-02-18,8.49706928,8.56602656,8.45875968,8.47408352,30162703.0,334474238.0,0.1073,-1.0733,0,5.510584,0.676091,1.702435,-5.385345,1
sh.600000,浦发银行,2020-02-19,8.48940736,8.61199808,8.45875968,8.51239312,25100157.0,279375283.0,0.0893,0.4521,0,5.510584,0.676091,1.702435,-5.385345,1
sh.600000,浦发银行,2020-02-20,8.55836464,8.63498384,8.47408352,8.60433616,36656416.0,408938116.0,0.1304,1.0801,0,5.595285,0.686483,1.728603,-5.468122,1
sh.600000,浦发银行,2020-02-21,8.60433616,8.72692688,8.58901232,8.6579696,38949418.0,439706991.0,0.1386,0.6233,0,5.630163,0.690762,1.739378,-5.502206,1
sh.600000,浦发银行,2020-02-24,8.60433616,8.68861728,8.5047312,8.55070272,44738622.0,501186013.0,0.1592,-1.2389,0,5.560408,0.682204,1.717828,-5.434038,1
sh.600000,浦发银行,2020-02-25,8.48174544,8.5430408,8.43577392,8.49706928,48324564.0,535241824.0,0.172,-0.6272,0,5.525531,0.677925,1.707053,-5.399953,1
sh.600000,浦发银行,2020-02-26,8.43577392,8.68095536,8.43577392,8.5813504,51906287.0,581437742.0,0.1847,0.9919,0,5.580338,0.684649,1.723985,-5.453514,1
sh.600000,浦发银行,2020-02-27,8.5813504,8.6579696,8.52771696,8.58901232,33029824.0,370549707.0,0.1175,0.0893,0,5.585321,0.685261,1.725525,-5.458384,1
sh.600000,浦发银行,2020-02-28,8.51239312,8.56602656,8.3131832,8.3131832,50137988.0,550529618.0,0.1784,-3.2114,0,5.405953,0.663254,1.670111,-5.283092,1
sh.600004,白云机场,2020-02-03,13.27819071,14.0377686,13.27819071,13.8454704,58974626.0,827006876.0,2.85,-6.1278,0,38.036491,1.880658,3.831807,-18.815167,1
sh.600004,白云机场,2020-02-04,13.79739585,14.76850176,13.70124675,14.66273775,33035754.0,496923644.0,1.5965,5.9028,0,40.2817,1.991669,4.05799,-19.925784,1
sh.600004,白云机场,2020-02-05,14.66273775,15.05694906,14.52812901,14.73965703,21091787.0,324625275.0,1.0193,0.5246,0,40.493014,2.002117,4.079278,-20.030313,1
sh.600004,白云机场,2020-02-06,14.7108123,14.88388068,14.54735883,14.79734649,12835665.0,197032161.0,0.6203,0.3914,0,40.651499,2.009953,4.095244,-20.108709,1
sh.600004,白云机场,2020-02-07,14.79734649,15.00887451,14.6146632,14.98002978,10382232.0,159265985.0,0.5017,1.2346,0,41.15337,2.034767,4.145803,-20.356965,1
sh.600004,白云机场,2020-02-10,14.89349559,15.52807965,14.78773158,15.383856,16954462.0,269599996.0,0.8193,2.6958,0,42.262767,2.08962,4.257564,-20.905741,1
sh.600004,白云机场,2020-02-11,15.383856,15.5761542,15.22040253,15.35501127,8191794.0,131025838.0,0.3959,-0.1875,0,42.183525,2.085702,4.249581,-20.866542,1
sh.600004,白云机场,2020-02-12,15.23963235,15.48962001,15.20117271,15.37424109,9055254.0,144679210.0,0.4376,0.1252,0,42.236353,2.088314,4.254903,-20.892674,1
sh.600004,白云机场,2020-02-13,15.383856,15.44154546,14.9992596,15.0954087,9914291.0,156528970.0,0.4791,-1.8136,0,41.47034,2.050439,4.177734,-20.513758,1
sh.600004,白云机场,2020-02-14,15.0954087,15.20117271,14.9992596,15.20117271,5995797.0,94128033.0,0.2897,0.7006,0,41.760897,2.064805,4.207005,-20.657485,1
sh.600004,白云机场,2020-02-17,15.23001744,15.383856,15.14348325,15.383856,11843599.0,188832533.0,0.5723,1.2018,0,42.262767,2.08962,4.257564,-20.905741,1
sh.600004,白云机场,2020-02-18,15.383856,15.43193055,15.15309816,15.26847708,11035403.0,175062615.0,0.5333,-0.75,0,41.945797,2.073948,4.225632,-20.748948,1
sh.600004,白云机场,2020-02-19,15.23001744,15.42231564,15.12425343,15.23001744,10430481.0,165694129.0,0.5041,-0.2519,0,41.945797,2.073948,4.225632,-20.748948,1
sh.600004,白云机场,2020-02-20,15.26847708,16.58571975,15.24924726,16.35496191,34459201.0,577358745.0,1.6652,7.3864,0,44.930605,2.221527,4.526322,-22.225415,1
sh.600004,白云机场,2020-02-21,16.39342155,16.61456448,16.10497425,16.43188119,18380258.0,313442878.0,0.8882,0.4703,0,45.141918,2.231975,4.54761,-22.329944,1
sh.600004,白云机场,2020-02-24,16.19150844,16.33573209,15.62422875,15.69153312,26544066.0,435986222.0,1.2827,-4.5056,0,43.108023,2.131412,4.342715,-21.323855,1
