date,代码,名称,action,price,shares,amount,cost,profit
2023-01-03,sz.002235,安妮股份,BUY,8.15,24000,195600.0,16.626,0.0
2023-01-03,sh.600026,中远海能,BUY,11.17147214,17500,195500.76245,16.617564808250002,0.0
2023-01-03,sh.600734,实达集团,BUY,3.65,53600,195640.0,16.6294,0.0
2023-01-03,sz.002756,永兴材料,BUY,60.569856,3200,193823.5392,16.475000832000003,0.0
2023-01-03,sz.002907,华森制药,BUY,20.0934492,9700,194906.45724,16.5670488654,0.0
2023-01-04,sh.600026,中远海能,SELL,11.49676459,17500,201193.380325,117.698127490125,5558.302182701649
2023-01-04,sz.002235,安妮股份,SELL,8.97,24000,215280.00000000003,125.93880000000001,19537.435200000036
2023-01-04,sz.002907,华森制药,SELL,20.63518435,9700,200161.288195,117.094353594075,5121.169552540581
2023-01-04,sh.600734,实达集团,SELL,4.05,53600,217080.0,126.9918,21296.378800000035
2023-01-04,sz.002756,永兴材料,SELL,61.15478625,3200,195695.316,114.48175986,1740.8200393080187
2023-01-04,sh.603613,国联股份,BUY,61.15726239,3300,201818.965887,17.154612100395003,0.0
2023-01-04,sz.002729,好利科技,BUY,25.14891276,8200,206221.084632,17.52879219372,0.0
2023-01-04,sh.603260,合盛硅业,BUY,80.18241884,2500,200456.0471,17.038764003500003,0.0
2023-01-04,sh.600188,兖矿能源,BUY,13.08475023,15700,205430.57861099998,17.461599181935,0.0
2023-01-04,sh.600246,万通发展,BUY,6.46,31900,206074.0,17.51629,0.0
2023-01-05,sh.600246,万通发展,SELL,6.5,31900,207350.0,121.29975,1137.183960000024
2023-01-05,sh.603613,国联股份,SELL,61.65882921,3300,203474.136393,119.032369789905,1518.9835241097317
2023-01-05,sh.600188,兖矿能源,SELL,12.67865831,15700,199054.935467,116.447137248195,-6509.551880430081
2023-01-05,sz.002729,好利科技,SELL,24.88073715,8200,204022.04463000002,119.35289610855001,-2335.9216903022316
2023-01-05,sh.603260,合盛硅业,SELL,77.80821626,2500,194520.54064999998,113.79451628025,-6066.339730283769
2023-01-05,sh.603029,天鹅股份,BUY,30.204013,11200,338284.9456,28.754220376,0.0
2023-01-05,sz.002561,徐家汇,BUY,12.88756935,26300,338943.073905,28.810161281925,0.0
2023-01-05,sz.003005,竞业达,BUY,30.21379725,11200,338394.5292,28.763534982,0.0
2023-01-06,sz.002561,徐家汇,SELL,13.28336736,26300,349352.561568,204.37124851728,10176.306253200804
2023-01-06,sz.003005,竞业达,SELL,29.35195875,11200,328741.938,192.31403373,-9873.66876871197
2023-01-06,sz.002820,桂发祥,BUY,11.6108941,14800,171841.23268,14.6065047778,0.0
2023-01-06,sz.002719,麦趣尔,BUY,13.88,12400,172112.0,14.629520000000001,0.0
2023-01-06,sz.002095,生意宝,BUY,24.1671626,7100,171586.85446,14.5848826291,0.0
2023-01-06,sz.002235,安妮股份,BUY,8.57,20000,171400.0,14.569,0.0
2023-01-09,sz.002235,安妮股份,SELL,8.38,20000,167600.00000000003,98.04600000000002,-3912.6149999999616
2023-01-09,sz.002719,麦趣尔,SELL,13.4,12400,166160.0,97.20360000000001,-6063.833119999996
2023-01-09,sz.002095,生意宝,SELL,23.4038847,7100,166167.58137,97.20803510145001,-5531.066007730522
2023-01-09,sz.002820,桂发祥,SELL,11.9149437,14800,176341.16676,103.1595825546,4382.167992667615
2023-01-09,sz.002728,特一药业,BUY,10.977762,15400,169057.5348,14.369890458,0.0
2023-01-09,sz.002150,正泰电源,BUY,22.74300582,7400,168298.243068,14.305350660780002,0.0
2023-01-09,sz.000815,美利云,BUY,15.64,10800,168912.0,14.357520000000001,0.0
2023-01-09,sz.003005,竞业达,BUY,29.1753525,5800,169217.0445,14.3834487825,0.0
2023-01-10,sz.000815,美利云,SELL,15.05,10800,162540.0,95.08590000000001,-6481.443419999996
2023-01-10,sz.002150,正泰电源,SELL,22.95988754,7400,169903.167796,99.39335316066,1491.2260241785552
2023-01-10,sz.003005,竞业达,SELL,29.66985,5800,172085.13,100.66980105,2753.032250167511
2023-01-10,sz.002728,特一药业,SELL,11.3595972,15400,174937.79687999998,102.3386111748,5763.553578367195
2023-01-10,sz.002186,全聚德,BUY,20.55,8200,168510.0,14.323350000000001,0.0
2023-01-10,sz.002719,麦趣尔,BUY,14.0,12100,169400.0,14.399000000000001,0.0
2023-01-10,sh.603778,国晟科技,BUY,7.39,23000,169970.0,14.447450000000002,0.0
2023-01-10,sh.600996,贵广网络,BUY,16.2,10500,170100.0,14.4585,0.0
2023-01-11,sh.603778,国晟科技,SELL,7.34,23000,168820.0,98.75970000000001,-1263.207149999973
2023-01-11,sh.600996,贵广网络,SELL,16.06,10500,168630.0,98.64855,-1583.1070499999914
2023-01-11,sz.002186,全聚德,SELL,20.65,8200,169330.0,99.05805000000001,706.6186000000162
2023-01-11,sz.002719,麦趣尔,SELL,14.64,12100,177144.0,103.62924000000001,7625.971760000015
2023-01-11,sh.603029,天鹅股份,SELL,27.75846227,11200,310894.77742399997,181.87344479304,-27600.79584116902
2023-01-11,sz.002875,安奈儿,BUY,26.87,36800,988816.0,84.04936000000001,0.0
2023-01-12,sz.002875,安奈儿,SELL,28.0,36800,1030400.0,602.784,40897.16664000007
2023-01-16,sh.601828,美凯龙,BUY,5.06693565,40700,206224.280955,17.529063881175002,0.0
2023-01-16,sh.601800,中国交建,BUY,7.24238882,28400,205683.84248800002,17.483126611480003,0.0
2023-01-16,sz.002019,亿帆医药,BUY,12.28892328,16700,205225.018776,17.444126595960004,0.0
2023-01-16,sz.002290,禾盛新材,BUY,9.01,22800,205428.0,17.461380000000002,0.0
2023-01-16,sz.002607,中公教育,BUY,4.87,42300,206001.0,17.510085,0.0
2023-01-17,sh.601828,美凯龙,SELL,5.57854857,40700,227046.92679899998,132.822452177415,20672.294327941432
2023-01-17,sz.002607,中公教育,SELL,5.34,42300,225882.0,132.14097,19731.348945000005
2023-01-17,sz.002290,禾盛新材,SELL,9.33,22800,212724.0,124.44354,7154.095080000028
2023-01-17,sz.002019,亿帆医药,SELL,12.4755656,16700,208341.94551999998,121.88003812919999,2977.602579274826
2023-01-17,sh.601800,中国交建,SELL,7.44105784,28400,211326.042656,123.62573495376,5501.09130643477
2023-01-18,sh.601686,友发集团,BUY,5.13013984,211700,1086050.604128,92.31430135088002,0.0
2023-01-19,sh.601686,友发集团,SELL,5.17232849,211700,1094981.941333,640.5644356798051,8198.458467969438
2023-01-19,sh.601330,绿色动力,BUY,6.17647932,35400,218647.36792800002,18.585026273880004,0.0
2023-01-19,sh.600507,方大特钢,BUY,5.88260696,37200,218832.97891200002,18.600803207520002,0.0
2023-01-19,sh.601608,中信重工,BUY,3.51453291,62200,218603.947002,18.581335495170002,0.0
2023-01-19,sh.605287,德才股份,BUY,16.51991187,13200,218062.836684,18.535341118140003,0.0
2023-01-19,sz.002595,豪迈科技,BUY,23.7815428,9200,218790.19376,18.5971664696,0.0
2023-01-20,sh.601330,绿色动力,SELL,6.23089764,35400,220573.77645600002,129.03565922676,1778.7878424993833
2023-01-20,sz.002595,豪迈科技,SELL,24.366728,9200,224173.8976,131.141730096,5233.964943434432
