date,cash,portfolio_value,n_positions,n_trades
2023-01-03,23410.330483351805,1032143.0988933519,5,5
2023-01-04,21109.12207954211,1039838.883897542,5,8
2023-01-05,1053619.0762637942,1053619.0762637942,0,5
2023-01-06,24932.67455727677,1058644.1858612767,3,3
2023-01-09,1037694.0492659356,1037694.0492659356,0,3
2023-01-10,24433.203814259556,1067075.4269642597,5,5
2023-01-11,1069664.0066790925,1069664.0066790925,0,5
2023-01-12,1069664.0066790925,1069664.0066790925,0,0
2023-01-13,1069664.0066790925,1069664.0066790925,0,0
2023-01-16,21732.647664236836,1069574.9400842367,1,1
2023-01-17,1174701.6102913355,1174701.6102913355,0,1
2023-01-18,1174701.6102913355,1174701.6102913355,0,0
2023-01-19,1174701.6102913355,1174701.6102913355,0,0
2023-01-20,24115.4628770836,1185353.8404190836,5,5
2023-01-30,1195133.0451114075,1195133.0451114075,0,5
2023-01-31,24627.253703323426,1238195.0958383235,1,1
2023-02-01,27387.68628600269,1229948.5691300028,5,6
2023-02-02,23528.392753332184,1199995.5773873322,5,8
2023-02-03,25663.310137225373,1181355.7750442254,5,10
2023-02-06,23929.876595220063,1168602.87659522,1,6
2023-02-07,1282370.25805022,1282370.25805022,0,1
2023-02-08,1282370.25805022,1282370.25805022,0,0
2023-02-09,1282370.25805022,1282370.25805022,0,0
2023-02-10,1282370.25805022,1282370.25805022,0,0
2023-02-13,1282370.25805022,1282370.25805022,0,0
2023-02-14,1282370.25805022,1282370.25805022,0,0
2023-02-15,1282370.25805022,1282370.25805022,0,0
2023-02-16,1282370.25805022,1282370.25805022,0,0
2023-02-17,1282370.25805022,1282370.25805022,0,0
2023-02-20,1282370.25805022,1282370.25805022,0,0
2023-02-21,1282370.25805022,1282370.25805022,0,0
2023-02-22,1282370.25805022,1282370.25805022,0,0
2023-02-23,1282370.25805022,1282370.25805022,0,0
2023-02-24,1282370.25805022,1282370.25805022,0,0
2023-02-27,1282370.25805022,1282370.25805022,0,0
2023-02-28,25757.45504022017,1282263.4550402202,1,1
2023-03-01,25757.45504022017,1347341.4550402202,1,0
2023-03-02,1411608.2577702203,1411608.2577702203,0,1
2023-03-03,1411608.2577702203,1411608.2577702203,0,0
2023-03-06,1411608.2577702203,1411608.2577702203,0,0
2023-03-07,1411608.2577702203,1411608.2577702203,0,0
2023-03-08,1411608.2577702203,1411608.2577702203,0,0
2023-03-09,1411608.2577702203,1411608.2577702203,0,0
2023-03-10,1411608.2577702203,1411608.2577702203,0,0
2023-03-13,1411608.2577702203,1411608.2577702203,0,0
2023-03-14,1411608.2577702203,1411608.2577702203,0,0
2023-03-15,1411608.2577702203,1411608.2577702203,0,0
2023-03-16,33360.59643800004,1379746.345283,5,5
2023-03-17,1392382.1038527894,1392382.1038527894,0,5
2023-03-20,1392382.1038527894,1392382.1038527894,0,0
2023-03-21,1392382.1038527894,1392382.1038527894,0,0
2023-03-22,1392382.1038527894,1392382.1038527894,0,0
2023-03-23,1392382.1038527894,1392382.1038527894,0,0
2023-03-24,1392382.1038527894,1392382.1038527894,0,0
2023-03-27,1392382.1038527894,1392382.1038527894,0,0
2023-03-28,1392382.1038527894,1392382.1038527894,0,0
2023-03-29,1392382.1038527894,1392382.1038527894,0,0
2023-03-30,1392382.1038527894,1392382.1038527894,0,0
2023-03-31,1392382.1038527894,1392382.1038527894,0,0
2023-04-03,1392382.1038527894,1392382.1038527894,0,0
2023-04-04,1392382.1038527894,1392382.1038527894,0,0
2023-04-06,1392382.1038527894,1392382.1038527894,0,0
2023-04-07,1392382.1038527894,1392382.1038527894,0,0
2023-04-10,1392382.1038527894,1392382.1038527894,0,0
2023-04-11,1392382.1038527894,1392382.1038527894,0,0
2023-04-12,1392382.1038527894,1392382.1038527894,0,0
2023-04-13,1392382.1038527894,1392382.1038527894,0,0
2023-04-14,1392382.1038527894,1392382.1038527894,0,0
2023-04-17,1392382.1038527894,1392382.1038527894,0,0
2023-04-18,1392382.1038527894,1392382.1038527894,0,0
2023-04-19,1392382.1038527894,1392382.1038527894,0,0
2023-04-20,1392382.1038527894,1392382.1038527894,0,0
2023-04-21,1392382.1038527894,1392382.1038527894,0,0
2023-04-24,1392382.1038527894,1392382.1038527894,0,0
2023-04-25,1392382.1038527894,1392382.1038527894,0,0
2023-04-26,1392382.1038527894,1392382.1038527894,0,0
2023-04-27,1392382.1038527894,1392382.1038527894,0,0
2023-04-28,1392382.1038527894,1392382.1038527894,0,0
2023-05-04,1392382.1038527894,1392382.1038527894,0,0
2023-05-05,1392382.1038527894,1392382.1038527894,0,0
2023-05-08,1392382.1038527894,1392382.1038527894,0,0
2023-05-09,1392382.1038527894,1392382.1038527894,0,0
2023-05-10,1392382.1038527894,1392382.1038527894,0,0
2023-05-11,1392382.1038527894,1392382.1038527894,0,0
2023-05-12,1392382.1038527894,1392382.1038527894,0,0
2023-05-15,1392382.1038527894,1392382.1038527894,0,0
2023-05-16,1392382.1038527894,1392382.1038527894,0,0
2023-05-17,1392382.1038527894,1392382.1038527894,0,0
2023-05-18,1392382.1038527894,1392382.1038527894,0,0
2023-05-19,1392382.1038527894,1392382.1038527894,0,0
2023-05-22,1392382.1038527894,1392382.1038527894,0,0
2023-05-23,1392382.1038527894,1392382.1038527894,0,0
2023-05-24,1392382.1038527894,1392382.1038527894,0,0
2023-05-25,1392382.1038527894,1392382.1038527894,0,0
2023-05-26,1392382.1038527894,1392382.1038527894,0,0
2023-05-29,1392382.1038527894,1392382.1038527894,0,0
2023-05-30,1392382.1038527894,1392382.1038527894,0,0
2023-05-31,1392382.1038527894,1392382.1038527894,0,0
2023-06-01,1392382.1038527894,1392382.1038527894,0,0
2023-06-02,1392382.1038527894,1392382.1038527894,0,0
2023-06-05,1392382.1038527894,1392382.1038527894,0,0
2023-06-06,1392382.1038527894,1392382.1038527894,0,0
2023-06-07,1392382.1038527894,1392382.1038527894,0,0
2023-06-08,1392382.1038527894,1392382.1038527894,0,0
2023-06-09,1392382.1038527894,1392382.1038527894,0,0
2023-06-12,1392382.1038527894,1392382.1038527894,0,0
2023-06-13,1392382.1038527894,1392382.1038527894,0,0
2023-06-14,1392382.1038527894,1392382.1038527894,0,0
2023-06-15,1392382.1038527894,1392382.1038527894,0,0
2023-06-16,1392382.1038527894,1392382.1038527894,0,0
2023-06-19,28821.684568037046,1501341.773188037,1,1
2023-06-20,1467665.586578779,1467665.586578779,0,1
2023-06-21,1467665.586578779,1467665.586578779,0,0
2023-06-26,1467665.586578779,1467665.586578779,0,0
2023-06-27,1467665.586578779,1467665.586578779,0,0
2023-06-28,1467665.586578779,1467665.586578779,0,0
2023-06-29,29367.341618778883,1467543.3416187789,1,1
2023-06-30,1537556.5344987789,1537556.5344987789,0,1
2023-07-03,31726.720730304078,1549500.9343263041,5,5
2023-07-04,1557208.3266453184,1557208.3266453184,0,5
2023-07-05,1557208.3266453184,1557208.3266453184,0,0
2023-07-06,1557208.3266453184,1557208.3266453184,0,0
2023-07-07,1557208.3266453184,1557208.3266453184,0,0
2023-07-10,1557208.3266453184,1557208.3266453184,0,0
2023-07-11,1557208.3266453184,1557208.3266453184,0,0
2023-07-12,1557208.3266453184,1557208.3266453184,0,0
2023-07-13,1557208.3266453184,1557208.3266453184,0,0
2023-07-14,1557208.3266453184,1557208.3266453184,0,0
2023-07-17,1557208.3266453184,1557208.3266453184,0,0
2023-07-18,1557208.3266453184,1557208.3266453184,0,0
2023-07-19,1557208.3266453184,1557208.3266453184,0,0
2023-07-20,1557208.3266453184,1557208.3266453184,0,0
2023-07-21,1557208.3266453184,1557208.3266453184,0,0
2023-07-24,1557208.3266453184,1557208.3266453184,0,0
2023-07-25,1557208.3266453184,1557208.3266453184,0,0
2023-07-26,1557208.3266453184,1557208.3266453184,0,0
2023-07-27,1557208.3266453184,1557208.3266453184,0,0
2023-07-28,1557208.3266453184,1557208.3266453184,0,0
2023-07-31,1557208.3266453184,1557208.3266453184,0,0
2023-08-01,1557208.3266453184,1557208.3266453184,0,0
2023-08-02,1557208.3266453184,1557208.3266453184,0,0
2023-08-03,1557208.3266453184,1557208.3266453184,0,0
2023-08-04,1557208.3266453184,1557208.3266453184,0,0
2023-08-07,1557208.3266453184,1557208.3266453184,0,0
2023-08-08,1557208.3266453184,1557208.3266453184,0,0
2023-08-09,1557208.3266453184,1557208.3266453184,0,0
2023-08-10,1557208.3266453184,1557208.3266453184,0,0
2023-08-11,1557208.3266453184,1557208.3266453184,0,0
2023-08-14,1557208.3266453184,1557208.3266453184,0,0
2023-08-15,1557208.3266453184,1557208.3266453184,0,0
2023-08-16,1557208.3266453184,1557208.3266453184,0,0
2023-08-17,1557208.3266453184,1557208.3266453184,0,0
2023-08-18,1557208.3266453184,1557208.3266453184,0,0
2023-08-21,1557208.3266453184,1557208.3266453184,0,0
2023-08-22,1557208.3266453184,1557208.3266453184,0,0
2023-08-23,1557208.3266453184,1557208.3266453184,0,0
2023-08-24,1557208.3266453184,1557208.3266453184,0,0
2023-08-25,1557208.3266453184,1557208.3266453184,0,0
2023-08-28,1557208.3266453184,1557208.3266453184,0,0
