date,cash,portfolio_value,n_positions,n_trades
2023-01-03,24446.32609549444,1030751.2483314945,5,5
2023-01-04,33166.7294870707,1039594.7658810708,5,10
2023-01-05,25289.58333600388,1033129.8946270039,3,8
2023-01-06,15988.920574349788,1040272.9946883498,5,6
2023-01-09,16319.812908792577,1002492.4095787926,5,8
2023-01-10,17350.791619407042,1012313.588819407,5,8
2023-01-11,22687.55069861398,1086943.550698614,1,6
2023-01-12,1052484.766698614,1052484.766698614,0,1
2023-01-13,1052484.766698614,1052484.766698614,0,0
2023-01-16,23835.1966975253,1087180.3691805252,5,5
2023-01-17,1108521.1989372647,1108521.1989372647,0,5
2023-01-18,22378.28050791379,1119146.4892819137,1,1
2023-01-19,23689.433446669776,1128170.4725506697,5,6
2023-01-20,23541.420217203908,1136959.024262204,5,10
2023-01-30,1145626.9615959981,1145626.9615959981,0,5
2023-01-31,23839.281663431117,1155008.593429431,5,5
2023-02-01,24557.718945372733,1192083.0237793727,5,10
2023-02-02,25850.259856595396,1172529.8944185954,5,10
2023-02-03,28076.610747605126,1159844.001362605,5,10
2023-02-06,23627.736685800366,1143348.7366858004,1,6
2023-02-07,1254636.1752208003,1254636.1752208003,0,1
2023-02-08,1254636.1752208003,1254636.1752208003,0,0
2023-02-09,1254636.1752208003,1254636.1752208003,0,0
2023-02-10,1254636.1752208003,1254636.1752208003,0,0
2023-02-13,1254636.1752208003,1254636.1752208003,0,0
2023-02-14,1254636.1752208003,1254636.1752208003,0,0
2023-02-15,1254636.1752208003,1254636.1752208003,0,0
2023-02-16,1254636.1752208003,1254636.1752208003,0,0
2023-02-17,1254636.1752208003,1254636.1752208003,0,0
2023-02-20,25221.683870800305,1254531.6838708003,1,1
2023-02-21,1317360.3402958002,1317360.3402958002,0,1
2023-02-22,1317360.3402958002,1317360.3402958002,0,0
2023-02-23,1317360.3402958002,1317360.3402958002,0,0
2023-02-24,1317360.3402958002,1317360.3402958002,0,0
2023-02-27,26411.618980800267,1317250.6189808003,1,1
2023-02-28,26411.618980800267,1382062.6189808003,1,0
2023-03-01,26411.618980800267,1452275.6189808003,1,0
2023-03-02,26411.618980800267,1522488.6189808003,1,0
2023-03-03,26411.618980800267,1598102.6189808003,1,0
2023-03-06,1678150.7859708003,1678150.7859708003,0,1
2023-03-07,33528.00491580041,1678011.0049158004,1,1
2023-03-08,33528.00491580041,1678011.0049158004,1,0
2023-03-09,33528.00491580041,1678011.0049158004,1,0
2023-03-10,33528.00491580041,1678011.0049158004,1,0
2023-03-13,1758969.0310808003,1758969.0310808003,0,1
2023-03-14,1758969.0310808003,1758969.0310808003,0,0
2023-03-15,1758969.0310808003,1758969.0310808003,0,0
2023-03-16,1758969.0310808003,1758969.0310808003,0,0
2023-03-17,1758969.0310808003,1758969.0310808003,0,0
2023-03-20,1758969.0310808003,1758969.0310808003,0,0
2023-03-21,1758969.0310808003,1758969.0310808003,0,0
2023-03-22,1758969.0310808003,1758969.0310808003,0,0
2023-03-23,1758969.0310808003,1758969.0310808003,0,0
2023-03-24,1758969.0310808003,1758969.0310808003,0,0
2023-03-27,1758969.0310808003,1758969.0310808003,0,0
2023-03-28,1758969.0310808003,1758969.0310808003,0,0
2023-03-29,1758969.0310808003,1758969.0310808003,0,0
2023-03-30,1758969.0310808003,1758969.0310808003,0,0
2023-03-31,1758969.0310808003,1758969.0310808003,0,0
2023-04-03,1758969.0310808003,1758969.0310808003,0,0
2023-04-04,1758969.0310808003,1758969.0310808003,0,0
